"","year","month","day","sapflux_density_pine_Sylvib_HD","rollmean","date"
"2100",2020,9,30,2.44575862866664e-06,3.07869398565589e-06,2020-09-30
"2101",2020,10,1,5.61747114406298e-06,4.18159370660752e-06,2020-10-01
"2102",2020,10,2,4.48155134709292e-06,5.24203908945329e-06,2020-10-02
"2103",2020,10,3,5.62709477720396e-06,4.63836905504044e-06,2020-10-03
"2104",2020,10,4,3.80646104082442e-06,4.4451456582793e-06,2020-10-04
"2105",2020,10,5,3.90188115680952e-06,3.37301810884629e-06,2020-10-05
"2106",2020,10,6,2.41071212890494e-06,2.93197254381977e-06,2020-10-06
"2107",2020,10,7,2.48332434574486e-06,2.12140106164549e-06,2020-10-07
"2108",2020,10,8,1.47016671028668e-06,1.57831170676227e-06,2020-10-08
"2109",2020,10,9,7.81444064255265e-07,1.36082897859885e-06,2020-10-09
"2110",2020,10,10,1.83087616125461e-06,1.36028540665672e-06,2020-10-10
"2111",2020,10,11,1.46853599446028e-06,1.62863967898784e-06,2020-10-11
"2112",2020,10,12,1.58650688124864e-06,1.43403095036806e-06,2020-10-12
"2113",2020,10,13,1.24704997539527e-06,1.42177482901499e-06,2020-10-13
"2114",2020,10,14,1.43176763040107e-06,1.19904946775923e-06,2020-10-14
"2115",2020,10,15,9.18330797481352e-07,1.32357562707375e-06,2020-10-15
"2116",2020,10,16,1.62062845333884e-06,1.08414601463098e-06,2020-10-16
"2117",2020,10,17,7.13478793072752e-07,1.0672924296948e-06,2020-10-17
"2118",2020,10,18,8.67770042672814e-07,6.46993753609535e-07,2020-10-18
"2119",2020,10,19,3.59732425083038e-07,7.21745179726787e-07,2020-10-19
"2120",2020,10,20,9.37733071424508e-07,1.37994814279054e-06,2020-10-20
"2121",2020,10,21,2.84237893186406e-06,2.53827900289644e-06,2020-10-21
"2122",2020,10,22,3.83472500540075e-06,3.10310410036486e-06,2020-10-22
"2123",2020,10,23,2.63220836382976e-06,2.42677847333145e-06,2020-10-23
"2124",2020,10,24,8.13402050763834e-07,1.59471832047486e-06,2020-10-24
"2125",2020,10,25,1.338544546831e-06,1.14480126834132e-06,2020-10-25
"2126",2020,10,26,1.28245720742912e-06,1.41431908388174e-06,2020-10-26
"2127",2020,10,27,1.62195549738509e-06,1.25297018630624e-06,2020-10-27
"2128",2020,10,28,8.54497854104523e-07,9.96094831620219e-07,2020-10-28
"2129",2020,10,29,5.11831143371048e-07,5.35301282373671e-07,2020-10-29
"2130",2020,10,30,2.39574849645441e-07,4.14202974496167e-07,2020-10-30
"2131",2020,10,31,4.91202930472013e-07,5.41637912269219e-07,2020-10-31
"2132",2020,11,1,8.94135956690202e-07,7.78707408926897e-07,2020-11-01
"2133",2020,11,2,9.50783339618476e-07,1.10570452911581e-06,2020-11-02
"2134",2020,11,3,1.47219429103876e-06,9.12256604416002e-07,2020-11-03
"2135",2020,11,4,3.13792182590768e-07,7.79188480330866e-07,2020-11-04
"2136",2020,11,5,5.51578967363069e-07,8.05972518077824e-07,2020-11-05
"2137",2020,11,6,1.55254640427963e-06,1.21860547198927e-06,2020-11-06
"2138",2020,11,7,1.55169104432512e-06,1.12942083072844e-06,2020-11-07
"2139",2020,11,8,2.84025043580557e-07,8.36743956452166e-07,2020-11-08
"2140",2020,11,9,6.74515781450822e-07,7.25414006872467e-07,2020-11-09
"2141",2020,11,10,1.21770119558602e-06,6.74337356838217e-07,2020-11-10
"2142",2020,11,11,1.30795093477808e-07,5.94091819615445e-07,2020-11-11
"2143",2020,11,12,4.33779169782505e-07,3.62740657275664e-07,2020-11-12
"2144",2020,11,13,5.2364770856668e-07,4.73069285899116e-07,2020-11-13
"2145",2020,11,14,4.61780979348162e-07,4.58044801071377e-07,2020-11-14
"2146",2020,11,15,3.88705715299289e-07,3.92769035993282e-07,2020-11-15
"2147",2020,11,16,3.27820413332394e-07,6.84674183938045e-07,2020-11-16
"2148",2020,11,17,1.33749642318245e-06,1.05424623622123e-06,2020-11-17
"2149",2020,11,18,1.49742187214884e-06,2.21912108064072e-06,2020-11-18
"2150",2020,11,19,3.82244494659087e-06,2.3816422395502e-06,2020-11-19
"2151",2020,11,20,1.82505989991089e-06,3.62851846685332e-06,2020-11-20
"2152",2020,11,21,5.23805055405819e-06,3.22151017614815e-06,2020-11-21
"2153",2020,11,22,2.60142007447538e-06,NA,2020-11-22
